#course,section,pts,days,start,end,last,first,middle
COMS E6121,001,3,RELIABLE SOFTWARE,T,1410,1600,Yang,Junfeng,,
COMS E6737,001,3,BIOMETRICS,TR,1310,1425,Belhumeur,Peter,,
COMS E6998,001,3,ADV TPCS PROG LANG COMPILERS,M,1610,1800,Aho,Alfred,,
COMS W4111,001,3,INTRODUCTION TO DATABASES,T,1310,1540,Biliris,Alexandros,,
COMS W4115,001,3,PROGRAMMING LANG & TRANSLATORS,MW,1610,1725,Edwards,Stephen,A,
COMS W4118,001,3,OPERATING SYSTEMS I,TR,1010,1125,Nieh,Jason,,
COMS W4156,001,3,ADVANCED SOFTWARE ENGINEERING,TR,1010,1125,Kaiser,Gail,E,
COMS W4162,001,3,ADVANCED COMPUTER GRAPHICS,MW,1440,1555,Zheng,Changxi,,
COMS W4167,001,3,COMPUTER ANIMATION,TR,1440,1555,Grinspun,Eitan,,
COMS W4170,001,3,USER INTERFACE DESIGN,TR,1310,1425,Feiner,Steven,K,
COMS W4187,001,3,SECURITY ARCH & ENGINEERING,MW,1440,1555,Bellovin,Steven,M,
COMS W4236,001,3,INTRO-COMPUTATIONAL COMPLEXITY,TR,1910,2025,Chen,Xi,,
COMS W4241,001,3,NUMRCL ALGORTHMS-COMPLEXITY I,TR,1310,1425,Traub,Joseph,F,
COMS W4252,001,3,INTRO-COMPUTATIONAL LEARN THRY,MW,1310,1425,Servedio,Rocco,,
COMS W4261,001,3,INTRO TO CRYPTOGRAPHY,TR,1140,1255,Malkin,Tal,,
COMS W4444,001,3,PROGRAMMING & PROBLEM SOLVING,MW,1310,1425,Ross,Kenneth,A,
COMS W4460,001,3,PRIN-INNOVATN/ENTREPRENEURSHIP,W,1610,1840,Yemini,Yechiam,,
COMS W4701,001,3,ARTIFICIAL INTELLIGENCE,TR,1910,2025,Radev,Dragomir,R,
COMS W4705,001,3,NATURAL LANGUAGE PROCESSING,TR,1610,1725,Collins,Michael,,
COMS W4731,001,3,COMPUTER VISION,TR,1010,1125,Nayar,Shree,K,
COMS W4733,001,3,COMPUTATNL ASPECTS OF ROBOTICS,TR,1140,1255,Allen,Peter,K,
COMS W4737,001,3,BIOMETRICS,TR,1310,1425,Belhumeur,Peter,,
COMS W4771,001,3,MACHINE LEARNING,TR,1310,1425,Jebara,Tony,,
COMS W4772,001,3,ADVANCED MACHINE LEARNING,W,1610,1800,Hsu,Daniel,,
COMS W4995,001,3,DISTRIBUTED SYS FUNDAMENTALS,MW,1440,1555,Geambasu,Roxana,,
CSEE E6868,001,3,SYSTEM-ON-CHIP PLATFORMS,TR,1140,1255,Carloni,Luca,,
CSEE W4119,001,3,COMPUTER NETWORKS,TR,1310,1425,Misra,Vishal,,
CSOR W4231,001,3,ANALYSIS OF ALGORITHMS I,TR,1140,1255,Yannakakis,Mihalis,,
CSOR W4246,001,3,ALGORITHMS FOR DATA SCIENCE,TR,1310,1425,Drinea,Eleni,,
CSOR W4246,002,3,ALGORITHMS FOR DATA SCIENCE,TR,1940,2055,Drinea,Eleni,,
ELEN E6761,001,3,Communication Networks,TR,1010,1125,Ghaderi,Javad,,
